exit_time,sym,direction,entry_price,exit_price,dollar_pos,pnl
2024-07-12 14:30:00,ES,Long,559.78003,562.82001,269800.0143321443,1465.1945471678148
2024-07-12 15:30:00,ES,Long,562.82001,559.90002,293840.7539270612,-1524.4874876774102
2024-07-16 13:30:00,ES,Long,559.90002,563.39001,245983.5970119081,1533.274268744569
2024-07-17 09:30:00,ES,Long,563.39001,558.69,279236.0200026607,-2329.4912282393493
2024-07-17 11:30:00,ES,Long,558.69,557.36987,204449.4562592536,-483.09413215117735
2024-07-17 14:30:00,ES,Long,557.36987,558.070007,227422.29575149267,285.67522654314286
2024-07-18 10:30:00,ES,Long,558.070007,553.81049,258635.34557996178,-1974.05636834151
2024-07-22 09:30:00,ES,Long,553.81049,553.20001,203229.14725747987,-224.0248822620421
2024-07-22 13:30:00,ES,Long,553.20001,554.58002,172786.49702359887,431.0323381185975
2024-07-22 15:30:00,ES,Long,554.58002,554.65002,200118.19683806653,25.259247130242212
2024-07-23 14:30:00,ES,Long,554.65002,555.21002,234628.5098759,236.89166283720894
2024-07-24 09:30:00,ES,Long,555.21002,546.039978,275905.68448021915,-4556.954348054361
2024-07-29 14:30:00,ES,Long,545.37,545.42999,157721.4533887634,17.34915743217869
2024-07-31 09:30:00,ES,Long,545.42999,550.29999,187280.77767253225,1672.1804887648968
2024-08-07 11:30:00,GC,Long,220.5500030517578,220.5500030517578,147293.13768485995,0.0
2024-08-08 11:30:00,GC,Long,224.00999450683594,224.00999450683594,146504.75784267162,0.0
2024-08-12 14:30:00,GC,Long,228.41000366210938,228.41000366210938,154706.8546255608,0.0
2024-08-15 12:30:00,GC,Long,226.91000366210938,226.91000366210938,172315.8372999619,0.0
2024-08-16 12:30:00,GC,Long,231.99000549316406,231.99000549316406,158818.52850032752,0.0
2024-08-19 13:30:00,GC,Long,231.99000549316406,231.61000061035156,158818.52850032752,-260.1483464036515
2024-08-20 14:30:00,GC,Long,232.4600067138672,232.4600067138672,166107.03152306413,0.0
2024-08-22 14:30:00,GC,Long,232.14999389648438,229.3699951171875,170407.7320610676,-2040.6345016909818
2024-08-26 14:30:00,GC,Long,232.02000427246094,232.75999450683594,160364.7100844576,511.45727616453524
2024-08-27 11:30:00,GC,Long,233.38999938964844,233.38999938964844,181551.95980672678,0.0
2024-08-30 10:30:00,GC,Long,231.2899932861328,231.2899932861328,190649.17897656644,0.0
2024-09-04 10:30:00,GC,Long,230.42999267578125,230.42999267578125,197496.62452553737,0.0
2024-09-09 09:30:00,GC,Long,230.6300048828125,231.60000610351562,191157.4943068794,803.9847326822919
2024-09-12 12:30:00,GC,Long,236.3300018310547,236.3300018310547,202725.6316910505,0.0
2024-09-16 10:30:00,GC,Long,238.66000366210938,238.66000366210938,217696.64879880619,0.0
2024-09-19 12:30:00,GC,Long,235.50999450683594,239.1699981689453,188882.39329178492,2935.375428985669
2024-09-20 13:30:00,GC,Long,242.2100067138672,242.2100067138672,177193.6904315729,0.0
2024-09-23 11:30:00,GC,Long,242.67999267578125,242.67999267578125,192194.44365388495,0.0
2024-09-24 13:30:00,GC,Long,246.07000732421875,246.07000732421875,187355.59185817372,0.0
2024-09-26 10:30:00,GC,Long,246.97999572753906,246.97999572753906,203539.76924402447,0.0
2024-09-26 12:30:00,GC,Long,246.97999572753906,246.97999572753906,203539.76924402447,0.0
2024-09-27 11:30:00,GC,Long,245.02000427246094,245.02000427246094,199892.35577381865,0.0
2024-09-30 11:30:00,GC,Long,243.05999755859375,243.05999755859375,199294.7360817455,0.0
2024-09-30 15:30:00,GC,Long,243.05999755859375,243.05999755859375,199294.7360817455,0.0
2024-10-01 12:30:00,GC,Long,245.61000061035156,245.61000061035156,188693.07174322565,0.0
2024-10-02 11:30:00,GC,Long,245.66000366210938,245.66000366210938,195293.65456513327,0.0
2024-10-04 09:30:00,ZB,Short,90.61720275878906,89.50253295898438,-201971.5802874034,2484.424746198211
2024-10-04 13:30:00,GC,Long,245.0,245.0,199682.0965457329,0.0
2024-10-08 11:30:00,GC,Long,242.3699951171875,242.3699951171875,200929.11267012084,0.0
2024-10-10 10:30:00,GC,Long,242.82000732421875,242.82000732421875,216403.5021147694,0.0
2024-10-14 10:30:00,GC,Long,245.07000732421875,245.07000732421875,220834.8935414232,0.0
2024-10-15 10:30:00,GC,Long,245.9199981689453,245.9199981689453,226118.96509272806,0.0
2024-10-16 10:30:00,GC,Long,247.14999389648438,247.14999389648438,229332.645322509,0.0
2024-10-23 14:30:00,GC,Long,250.8699951171875,250.8699951171875,209598.1297589799,0.0
2024-10-24 13:30:00,GC,Long,252.8000030517578,252.8000030517578,212456.40818171887,0.0
2024-10-24 14:30:00,ES,Long,578.92999,579.44,258092.25802485735,227.3670992847995
2024-10-24 14:30:00,YM,Long,424.32999,423.87,254387.8544313217,-275.7662006398956
2024-10-24 15:30:00,YM,Long,423.87,423.82001,282891.720218308,-33.36343004625827
2024-10-25 09:30:00,ES,Long,579.44,584.17499,283044.59018783655,2312.945782295808
2024-10-25 09:30:00,YM,Long,423.82001,425.60001,308096.0977180739,1293.9715940692918
2024-10-25 10:30:00,YM,Long,425.60001,423.37,277551.2819062713,-1454.2812961019483
2024-10-25 10:30:00,GC,Long,253.32000732421875,253.32000732421875,222500.00364777644,0.0
2024-10-25 15:30:00,YM,Long,423.37,421.14001,247438.95672094193,-1303.3195528689562
2024-10-28 09:30:00,YM,Long,421.14001,424.54999,273216.3146744389,2212.2385586530536
2024-10-28 11:30:00,YM,Long,424.54999,424.17999,223802.41666966234,-195.04627515778787
2024-10-28 12:30:00,ES,Long,584.17499,581.33002,234320.3114915676,-1141.1550785222123
2024-10-28 13:30:00,ES,Long,581.33002,581.32001,271264.3778607973,-4.670937899228505
2024-10-28 13:30:00,YM,Long,424.17999,424.22,254782.2478125461,24.031868488169923
2024-10-28 15:30:00,ES,Long,581.32001,580.77002,297138.82918892143,-281.1246505442138
2024-10-28 15:30:00,YM,Long,424.22,424.040009,299235.7750965371,-126.96182734291085
2024-10-29 09:30:00,ES,Long,580.77002,580.46503,323630.9645951839,-169.95403428695218
2024-10-29 09:30:00,YM,Long,424.040009,423.94,329253.9413520266,-77.65389284451891
2024-10-29 11:30:00,ES,Long,580.46503,581.39001,276657.5934029435,440.8581525503028
2024-10-29 13:30:00,YM,Long,423.94,423.25,260791.57677702664,-424.461452036014
2024-10-29 14:30:00,ES,Long,581.39001,582.84003,299882.17725379695,747.9233340482565
2024-10-29 15:30:00,YM,Long,423.25,422.51001,299094.3208120416,-522.9221652869365
2024-10-30 09:30:00,ES,Long,582.84003,582.70892,341711.67874758836,-76.86812143045404
2024-10-30 09:30:00,YM,Long,422.51001,423.84,327897.6725397198,1032.1663751850194
2024-10-30 11:30:00,ES,Long,582.70892,582.48999,281759.5936143282,-105.8601056424277
2024-10-30 11:30:00,YM,Long,423.84,423.95999,267277.9717537422,75.66695883054805
2024-10-30 14:30:00,YM,Long,423.95999,422.25,291759.10904017603,-1176.7741547206188
2024-10-31 09:30:00,ES,Long,582.48999,571.98999,308582.11759668705,-5562.520026765119
2024-10-31 09:30:00,YM,Long,422.25,418.495,317160.146685074,-2820.4531694551843
2024-10-31 10:30:00,GC,Long,253.50999450683594,253.50999450683594,203505.38091869917,0.0
2024-11-01 09:30:00,YM,Long,418.495,422.87,249365.59039587856,2606.8996236083317
2024-11-01 12:30:00,GC,Long,252.47000122070312,252.47000122070312,205518.87237916316,0.0
2024-11-01 15:30:00,YM,Long,422.87,420.39999,182857.51007348695,-1068.082101961865
2024-11-04 09:30:00,YM,Long,420.39999,419.44,217499.3196910386,-496.6631229230076
2024-11-05 10:30:00,GC,Long,253.39999389648438,253.39999389648438,231617.42061842393,0.0
2024-11-12 15:30:00,GC,Short,240.0500030517578,240.0500030517578,-145198.37668722135,-0.0
2024-11-26 11:30:00,ES,Long,598.815,599.33502,264522.5553261245,229.71538658963632
2024-11-26 13:30:00,ES,Long,599.33502,599.68011,296904.3922326755,170.95402954358005
2024-11-26 15:30:00,ES,Long,599.68011,600.73999,329117.1754354074,581.6846450026273
2024-11-27 13:30:00,YM,Long,449.92999,447.94,281304.3477298066,-1244.1776529251397
2024-11-27 14:30:00,ES,Long,600.73999,598.54999,359742.32220569,-1311.4420527098266
2024-11-27 14:30:00,YM,Long,447.94,447.78,315568.7669191583,-112.71822723372152
2024-11-29 09:30:00,ES,Long,598.54999,601.40997,390925.59634492814,1867.913132927448
2024-11-29 11:30:00,ES,Long,601.40997,602.79999,344256.4504895298,795.6691361625317
2024-11-29 15:30:00,ES,Long,602.79999,602.54999,368821.2244349982,-152.961691503594
2024-12-02 09:30:00,YM,Long,447.78,448.21069,337662.1047177526,324.7748713227432
2024-12-02 11:30:00,YM,Long,448.21069,448.31,280693.027431537,62.19312742011282
2024-12-02 13:30:00,YM,Long,448.31,449.049988,304792.07240678597,503.0949032503121
2024-12-02 14:30:00,YM,Long,449.049988,449.1106,350419.17034463416,47.29898078279455
2024-12-03 09:30:00,YM,Long,449.1106,447.41501,382441.3223022158,-1443.8841605662549
2024-12-03 13:30:00,YM,Long,447.41501,448.10999,336511.49464816396,522.7110251633636
2024-12-03 14:30:00,ES,Long,602.54999,603.94501,391764.8621675516,907.011579273274
2024-12-03 14:30:00,YM,Long,448.10999,448.029999,367887.4278394407,-65.6706699181315
2024-12-04 09:30:00,ES,Long,603.94501,605.63,557348.7659342475,1554.9877580932928
2024-12-04 09:30:00,YM,Long,448.029999,449.26999,392064.9975474064,1085.099367138178
2024-12-04 11:30:00,ES,Long,605.63,606.34998,473797.96719178185,563.2565434650234
2024-12-04 12:30:00,YM,Long,449.26999,449.54999,313834.34307538084,195.59200039401267
2024-12-04 13:30:00,ES,Long,606.34998,606.78009,520170.86517178477,368.9794643335245
2024-12-04 14:30:00,ES,Long,606.78009,607.31,359427.0714618902,313.8929615148717
2024-12-05 11:30:00,ES,Long,607.63,608.049988,520986.37531884934,360.10076164344645
2024-12-05 12:30:00,ES,Long,608.049988,607.28998,364807.2723895728,-455.9764015228363
2024-12-05 14:30:00,YM,Long,449.54999,448.82001,344407.91438218305,-559.2501277570722
2024-12-06 09:30:00,ES,Long,607.28998,608.88,486182.2631524806,1272.9331085912172
2024-12-06 10:30:00,YM,Long,448.82001,448.029999,370553.09509581263,-652.2459219448713
2024-12-06 12:30:00,ES,Long,608.88,608.065002,393709.86294996925,-526.9884885108359
2024-12-06 14:30:00,ES,Long,608.065002,607.61499,416834.0263646338,-308.4872723400185
2024-12-06 14:30:00,YM,Long,448.029999,447.17001,338326.5944755256,-649.4144372158605
2024-12-06 15:30:00,ES,Long,607.61499,607.89001,448492.2101610849,202.99750609916438
2024-12-09 09:30:00,ES,Long,607.89001,606.3775,474479.09956377785,-1180.5661732805336
2024-12-09 10:30:00,ES,Long,606.3775,605.78497,438211.3394216594,-428.20415491590717
2024-12-09 12:30:00,ES,Long,605.78497,605.72498,397753.05729574733,-39.38890380064306
2024-12-09 15:30:00,ES,Long,605.72498,604.63,424884.4865785301,-768.0713698050619
2024-12-10 09:30:00,YM,Long,447.17001,444.42001,376137.2832026262,-2313.1639100914263
2024-12-10 12:30:00,ES,Long,604.63,604.34998,451563.58011116256,-209.13092916782819
2024-12-11 09:30:00,ES,Long,604.34998,606.53497,477650.00592529157,1726.9140746008518
2024-12-11 09:30:00,YM,Long,444.42001,443.64001,322416.13550548337,-565.8714280085369
2024-12-11 11:30:00,ES,Long,606.53497,607.71997,338134.80598549766,660.6210110074877
2024-12-11 11:30:00,YM,Long,443.64001,443.47,298498.0714318534,-114.38927053519498
2024-12-11 13:30:00,ES,Long,607.71997,607.92999,374421.62503048114,129.3951714124128
2024-12-11 14:30:00,ES,Long,607.92999,608.070007,414377.68372642307,95.43848978785576
2024-12-11 15:30:00,YM,Long,443.47,442.51001,327154.92926788126,-708.2000147650909
2024-12-12 09:30:00,ES,Long,608.070007,606.56262,449695.2377080507,-1114.7807776728953
2024-12-12 09:30:00,YM,Long,442.51001,442.16,353317.95370890724,-279.46219109857816
2024-12-12 12:30:00,ES,Long,606.56262,606.51672,404095.8351670981,-30.57886889600911
2024-12-12 13:30:00,ES,Long,606.51672,604.92999,430588.89462935325,-1126.4789481405046
2024-12-12 14:30:00,ES,Long,604.92999,604.88,404077.4594536993,-33.39201648455593
2024-12-12 15:30:00,YM,Long,442.16,440.23999,326269.0256844224,-1416.7717387469768
2024-12-13 09:30:00,ES,Long,604.88,605.01001,429648.97974062734,92.34668670821677
2024-12-13 09:30:00,YM,Long,440.23999,440.26001,358080.6621547029,16.28378843174439
2024-12-13 10:30:00,ES,Long,605.01001,603.67987,368730.80136718863,-810.6702038376537
2024-12-13 13:30:00,ES,Long,603.67987,604.38,338853.4238440048,392.9921460456919
2024-12-13 14:30:00,YM,Long,440.26001,439.29999,314098.04204182007,-684.9143584969289
2024-12-13 15:30:00,ES,Long,604.38,604.26001,365089.01773770124,-72.48259578139192
2024-12-13 15:30:00,YM,Long,439.29999,439.31,348073.94697437383,7.931300451933345
2024-12-16 09:30:00,ES,Long,604.26001,606.46002,413904.7628016371,1506.9582665436326
2024-12-16 09:30:00,YM,Long,439.31,439.76999,371405.7743593265,388.88926304329146
2024-12-16 10:30:00,ES,Long,606.46002,606.71997,367452.03293993924,157.50280779059185
2024-12-16 12:30:00,ES,Long,606.71997,607.71997,390680.4787384041,643.9222344014886
2024-12-16 12:30:00,YM,Long,439.76999,439.26001,342446.38500714645,-397.11851967420347
2024-12-16 13:30:00,ES,Long,607.71997,607.34998,437798.4327848968,-266.5389490921238
2024-12-16 14:30:00,ES,Long,607.34998,607.59003,475505.77955238067,187.9396824571351
2024-12-16 15:30:00,ES,Long,607.59003,606.77502,513005.7307021421,-688.1363747517541
2024-12-16 15:30:00,YM,Long,439.26001,438.35001,375294.22715599526,-777.4842665781596
2024-12-17 09:30:00,ES,Long,606.77502,603.21997,476725.8652646176,-2793.1016133607527
2024-12-17 09:30:00,YM,Long,438.35001,435.79001,397462.99128258124,-2321.21645824397
2024-12-17 12:30:00,YM,Long,435.79001,435.049988,298677.52727148304,-507.18909569886773
2024-12-17 13:30:00,ES,Long,603.21997,603.67499,357540.88672324055,269.6997154732883
2024-12-17 14:30:00,NQ,Long,534.21997,534.77002,224392.17083241418,231.04136965599002
2024-12-17 14:30:00,YM,Long,435.049988,434.75,321001.97717426164,-221.34638267947162
2024-12-18 09:30:00,ES,Long,603.67499,605.40002,388353.25046263036,1109.737886682327
2024-12-18 09:30:00,NQ,Long,534.77002,535.91998,254689.43099814415,547.6796512837739
2024-12-18 09:30:00,YM,Long,434.75,437.17999,359234.27017910994,2007.9026663427867
2024-12-23 13:30:00,ES,Long,589.29999,593.85999,144268.21187680683,1116.3466100826638
2024-12-24 11:30:00,ES,Long,593.85999,600.20001,180820.10783884142,1930.426564181244
2024-12-24 15:30:00,ES,Long,600.20001,601.29999,214134.58880845376,392.4421210814613
2024-12-26 14:30:00,ES,Long,601.29999,601.78998,250493.220320181,204.12302522189313
2024-12-27 09:30:00,ES,Long,601.78998,593.21002,281589.6635319133,-4014.7362531979725
2024-12-30 09:30:00,ES,Long,593.21002,584.77002,191382.72567050622,-2722.9314242855526
2024-12-30 13:30:00,ES,Long,584.77002,590.34003,132022.8082281835,1257.5343073488148
2024-12-31 13:30:00,ES,Long,590.34003,584.94,154415.09736757004,-1412.48452732874
2025-01-02 11:30:00,ES,Long,584.94,584.48999,180240.80850797662,-138.6640787716316
2025-01-03 09:30:00,ES,Long,584.48999,588.21997,148245.21906048633,946.0413551158098
2025-01-10 09:30:00,NQ,Short,513.48999,507.66,-133693.54811482568,1517.9108916494238
2025-02-13 14:30:00,GC,Long,270.30999755859375,270.30999755859375,208713.37180496452,0.0
2025-02-14 14:30:00,GC,Long,266.2900085449219,266.2900085449219,186413.22209933636,0.0
2025-02-18 11:30:00,GC,Long,270.70001220703125,270.70001220703125,176321.57028960844,0.0
2025-02-19 11:30:00,GC,Long,270.8500061035156,270.8500061035156,185237.6035958384,0.0
2025-02-25 13:30:00,GC,Long,268.6199951171875,268.6199951171875,184418.4618458407,0.0
2025-02-27 10:30:00,GC,Long,264.92999267578125,264.92999267578125,174923.60983717578,0.0
2025-02-28 12:30:00,GC,Long,263.2699890136719,263.2699890136719,170473.0236634132,0.0
2025-03-03 14:30:00,GC,Long,263.2699890136719,266.739990234375,170473.0236634132,2246.900994774141
2025-03-04 13:30:00,GC,Long,269.05999755859375,269.05999755859375,176845.6525038684,0.0
2025-03-05 11:30:00,GC,Long,269.6199951171875,269.6199951171875,184276.21148717508,0.0
2025-03-07 12:30:00,GC,Long,268.3900146484375,268.3900146484375,199075.86988296543,0.0
2025-03-11 09:30:00,GC,Long,266.0400085449219,269.1600036621094,197888.67173342576,2320.7475181341233
2025-03-19 14:30:00,GC,Long,281.1099853515625,281.1099853515625,210207.84060345858,0.0
2025-03-21 10:30:00,GC,Long,278.489990234375,278.489990234375,205274.50831982202,0.0
2025-03-31 10:30:00,GC,Long,288.1400146484375,288.1400146484375,207759.329590847,0.0
2025-04-01 10:30:00,GC,Long,287.57000732421875,287.57000732421875,204833.58739110388,0.0
2025-04-03 14:30:00,GC,Long,286.4200134277344,286.4200134277344,183402.00229667567,0.0
2025-04-09 09:30:00,GC,Long,279.7200012207031,285.3800048828125,148763.8465545848,3010.166997761715
2025-04-15 13:30:00,GC,Long,297.7799987792969,297.7799987792969,127188.78143654924,0.0
2025-06-27 10:30:00,GC,Long,301.2200012207031,301.2200012207031,157520.47614170742,0.0
2025-07-08 10:30:00,GC,Long,304.1600036621094,304.1600036621094,171288.74934820138,0.0
2025-07-14 09:30:00,GC,Long,305.5199890136719,308.010009765625,181485.7682166288,1479.128519552736
2025-07-14 13:30:00,GC,Long,308.010009765625,308.010009765625,205662.93448938517,0.0
2025-07-15 11:30:00,GC,Long,306.7300109863281,306.7300109863281,206938.26548807128,0.0
2025-07-17 12:30:00,GC,Long,308.260009765625,307.5899963378906,190353.19771323272,-413.73903341212616
2025-07-23 14:30:00,NQ,Long,560.69,563.094971,260258.50567120902,1116.3283786808674
2025-07-23 14:30:00,GC,Long,312.17999267578125,312.17999267578125,187271.61791018836,0.0
2025-07-24 11:30:00,GC,Long,310.2699890136719,310.2699890136719,189413.49905188955,0.0
2025-07-24 14:30:00,NQ,Long,563.094971,566.065002,289842.6181901701,1528.7679796131358
2025-07-25 12:30:00,ES,Long,635.46997,637.045227,407998.1054950084,1011.3803987743689
2025-07-25 12:30:00,NQ,Long,566.065002,566.96997,312865.32484519464,500.17772922567514
2025-07-25 13:30:00,ES,Long,637.045227,637.33002,461960.50858996296,206.52084584706887
2025-07-25 14:30:00,ES,Long,637.33002,637.34003,496647.0540387707,7.800412431397847
2025-07-25 14:30:00,NQ,Long,566.96997,566.82001,338853.11672965664,-89.62452347302857
2025-07-25 15:30:00,NQ,Long,566.82001,566.39001,239887.95996724995,-181.98338267192216
2025-07-28 10:30:00,ES,Long,637.34003,637.070007,541765.527371943,-229.5307780958194
2025-07-28 10:30:00,GC,Long,305.4100036621094,305.4100036621094,184505.99517717442,0.0
2025-07-28 11:30:00,ES,Long,637.070007,637.40002,364537.0478974862,188.83633425831025
2025-07-28 11:30:00,NQ,Long,568.46503,568.255,345222.8529337292,-127.54901704623336
2025-07-29 09:30:00,ES,Long,636.32001,637.76001,515192.86820372206,1165.8877900340258
2025-07-29 10:30:00,ES,Long,637.76001,635.28998,475677.37108091253,-1842.2876293089673
2025-07-29 10:30:00,NQ,Long,569.89001,567.54498,313784.31476475496,-1291.1853493497424
2025-07-29 15:30:00,ES,Long,635.28998,635.21997,393480.3841237421,-43.36218508044615
2025-07-29 15:30:00,NQ,Long,567.54498,567.32001,278912.43494457466,-110.55851553735305
2025-07-30 10:30:00,ES,Long,635.21997,635.315,417169.78481786,62.40931728148982
2025-07-30 12:30:00,ES,Long,635.315,636.21002,389188.2031596293,548.2811291908812
2025-07-30 13:30:00,NQ,Long,567.32001,569.7948,310520.24345142307,1354.5659940518271
2025-07-30 14:30:00,ES,Long,636.21002,632.089294,415294.1334155535,-2689.855990028161
2025-07-30 14:30:00,NQ,Long,569.7948,565.9892,339593.476734598,-2268.1093879080595
2025-07-31 09:30:00,ES,Long,632.089294,638.82001,281486.34175228875,2997.368634776475
2025-07-31 09:30:00,NQ,Long,565.9892,571.93011,240957.83452436142,2529.215767198617
2025-07-31 11:30:00,ES,Long,638.82001,638.080017,254206.5323054582,-294.46644049287016
2025-07-31 12:30:00,NQ,Long,571.93011,567.44501,203914.3070858997,-1599.1045806470415
2025-07-31 14:30:00,ES,Long,638.080017,632.78003,229878.02546464663,-1909.400880905965
2025-08-01 09:30:00,ES,Long,632.78003,623.37,196477.02099512902,-2921.7967922830862
2025-08-01 09:30:00,NQ,Long,567.44501,556.38,174536.84122488138,-3403.4168236349983
2025-08-06 11:30:00,GC,Long,310.5,310.5,200214.30516087054,0.0
2025-08-07 12:30:00,GC,Long,313.1199951171875,313.1199951171875,207380.01918019043,0.0
2025-08-08 12:30:00,GC,Long,313.1199951171875,313.04998779296875,207380.01918019043,-46.36599535524606
2025-08-13 12:30:00,GC,Long,313.04998779296875,309.2099914550781,213315.71744132144,-2616.615894362874
2025-08-19 10:30:00,GC,Long,305.2699890136719,305.2699890136719,250875.85403779437,0.0
2025-08-20 09:30:00,GC,Long,305.2699890136719,308.3599853515625,250875.85403779437,2539.409369216602
2025-08-21 15:30:00,ES,Long,637.89001,635.59003,218332.10997895655,-787.2195495104268
2025-08-21 15:30:00,NQ,Long,560.28101,563.29999,167989.1730129977,905.1814080630184
2025-08-22 09:30:00,ES,Long,635.59003,644.10999,256725.2006969174,3441.3510874765134
2025-08-22 09:30:00,NQ,Long,563.29999,571.67999,192088.21893566198,2857.6234746264536
2025-08-22 13:30:00,NQ,Long,571.67999,572.65997,137178.40056214004,235.15269265047291
2025-08-22 15:30:00,NQ,Long,572.65997,571.97998,166033.56970458405,-197.15218974260566
2025-08-25 11:30:00,NQ,Long,571.97998,572.86627,194034.59883654414,300.6589926501391
2025-08-25 13:30:00,NQ,Long,572.86627,572.059998,217936.58301268445,-306.7315599831193
2025-08-25 14:30:00,NQ,Long,572.059998,571.76001,255222.92151697943,-133.83878272857623
2025-08-26 09:30:00,NQ,Long,571.76001,571.59003,279955.44036383304,-83.22867098216089
2025-08-26 12:30:00,NQ,Long,571.59003,571.4342,256467.9312483818,-69.91969003800806
2025-08-28 09:30:00,NQ,Long,571.4342,573.81183,293910.74005963415,1222.9071919181147
2025-08-28 13:30:00,NQ,Long,573.81183,577.33502,246587.57205522578,1514.0414027177706
2025-08-28 14:30:00,NQ,Long,577.33502,577.37848,274897.4788914987,20.693434520254016
2025-08-29 09:30:00,NQ,Long,577.37848,570.948,300682.6138858545,-3348.814689007298
2025-08-29 14:30:00,NQ,Long,570.948,570.099976,210787.11098490012,-313.08022623051653
2025-09-02 09:30:00,NQ,Long,570.099976,565.23999,237787.75468832263,-2027.0921020994167
2025-09-02 14:30:00,NQ,Long,565.23999,564.59003,150649.1126639726,-173.22889215090285
2025-09-03 14:30:00,NQ,Long,564.59003,567.59003,174992.79085675222,929.8399629378094
2025-09-04 13:30:00,NQ,Long,567.59003,573.56,206501.56589994012,2172.0045952457326
2025-09-04 15:30:00,NQ,Long,573.56,575.26001,246581.62371846233,730.8585433740641
2025-09-05 09:30:00,NQ,Long,575.26001,575.12903,269356.0904619307,-61.329242630145096
2025-09-05 14:30:00,NQ,Long,575.12903,575.84497,198208.54795391983,246.73668067518432
2025-09-08 13:30:00,NQ,Long,575.84497,579.044983,220982.6535567767,1228.01691600464
2025-09-08 15:30:00,NQ,Long,579.044983,578.82001,253753.1139690969,-98.58923051745681
2025-09-09 13:30:00,NQ,Long,578.82001,579.62,280509.1718556139,387.6931144670808
2025-09-09 15:30:00,NQ,Long,579.62,580.46997,308495.3504918536,452.3856889989237
2025-09-10 09:30:00,NQ,Long,580.46997,582.84998,334959.6892041478,1373.3826917915387
2025-09-11 09:30:00,NQ,Long,582.84998,582.95001,289830.67067446286,49.74137939849309
2025-09-11 12:30:00,ES,Long,655.96002,657.12,291258.7611214965,515.0532462721111
2025-09-11 12:30:00,NQ,Long,582.95001,584.15503,251961.51200616494,520.8313851777212
2025-09-11 13:30:00,ES,Long,657.12,657.33002,338289.6578183533,108.11966449812178
2025-09-11 13:30:00,NQ,Long,584.15503,584.28998,289020.1392406679,66.76869287683637
2025-09-11 14:30:00,ES,Long,657.33002,657.76001,368135.7555303897,240.81464211919481
2025-09-11 14:30:00,NQ,Long,584.28998,584.59003,312146.0515978976,160.296130325444
2025-09-12 11:30:00,NQ,Long,584.59003,586.58002,341149.2186627714,1161.2985148698829
2025-09-12 12:30:00,ES,Long,657.76001,658.099976,394445.2093273815,203.8706488620282
2025-09-12 15:30:00,NQ,Long,586.58002,586.65997,374061.5722995479,50.98404597103198
2025-09-15 09:30:00,NQ,Long,586.65997,590.29071,6163.585516341379,38.14539532601988
2025-09-15 10:30:00,NQ,Long,590.29071,590.27802,328976.2602646209,-7.072292807665547
2025-09-15 11:30:00,ES,Long,660.67999,660.60199,394996.96659639146,-46.63341384761551
2025-09-15 12:30:00,NQ,Long,590.27802,590.29993,351831.25237720925,13.059308458752305
2025-09-15 12:30:00,GC,Long,338.9100036621094,338.9100036621094,184705.73812036132,0.0
2025-09-16 11:30:00,ES,Long,659.90002,659.90503,394996.0912453868,2.998833697758668
2025-09-16 12:30:00,NQ,Long,591.69,591.29999,394996.0912453868,-260.36002897909856
2025-09-17 11:30:00,NQ,Long,589.080688,588.61572,394906.01482703834,-311.70375067888483
2025-09-17 12:30:00,NQ,Long,588.61572,588.34998,426420.25530840846,-192.51425810659302
2025-09-17 14:30:00,ES,Long,660.34998,660.185,383722.5199668354,-95.86816576284886
2025-09-17 14:30:00,NQ,Long,588.34998,591.23999,283521.0729785014,1392.6723276486218
2025-09-18 09:30:00,ES,Long,660.185,664.40002,268582.9312298342,1714.7957417881373
2025-09-18 09:30:00,NQ,Long,591.23999,597.45001,199819.45258828014,2098.780221145509
2025-09-18 12:30:00,NQ,Long,597.45001,596.87,171700.7583094711,-166.68868551375374
2025-09-18 13:30:00,ES,Long,664.40002,662.77502,243064.0357094513,-594.489834644885
2025-09-18 13:30:00,GC,Long,336.9700012207031,335.6199951171875,181763.46465118777,-728.2006878545069
2025-09-18 14:30:00,NQ,Long,596.87,595.88501,194592.25729805382,-321.12759481297036
2025-09-18 15:30:00,ES,Long,662.77502,662.28998,274983.99149783276,-201.24209756142596
2025-09-19 11:30:00,GC,Long,339.17999267578125,339.17999267578125,190176.86897296304,0.0
2025-09-19 12:30:00,ES,Long,662.28998,662.47998,308931.2409057846,88.62724417494707
2025-09-19 12:30:00,NQ,Long,595.88501,598.125,226559.1065911925,851.6578276960065
2025-09-19 13:30:00,ES,Long,662.47998,662.53003,338999.2156800389,25.611205254541908
2025-09-19 13:30:00,NQ,Long,598.125,598.22998,251719.2215572887,44.18053731088458
2025-09-19 15:30:00,NQ,Long,598.22998,599.46002,277644.4886709388,570.8738081712492
2025-09-22 12:30:00,ES,Long,662.53003,666.51001,371895.8250942429,2234.069217901818
2025-09-22 12:30:00,NQ,Long,599.46002,601.935,302250.9754371228,1247.898265487927
2025-09-22 13:30:00,ES,Long,666.51001,666.565,399962.9209019096,32.99869572916327
2025-09-22 14:30:00,ES,Long,666.565,667.14203,427143.8281161359,369.76859441737975
2025-09-22 14:30:00,NQ,Long,601.935,602.63501,330881.1267832741,384.7925399911393
2025-09-22 15:30:00,ES,Long,667.14203,666.78003,452426.9396972689,-245.49278085566897
2025-09-23 10:30:00,ES,Long,666.78003,666.15002,487073.8475471578,-460.21383497818664
